target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm,xgb_lr_0.03_depth_3_lambda_2.0,xgboost,ok,2.843854249150778,4.548922717572195,0.0742342144348227,0.3220552063680355,0.4651476771580051,1.9341472230859071,2.8423944553536966,0.6385462760363894,2.992156862745097,0.151593625498008,2.840563237247089,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 2.0}",502,
bpm,xgb_lr_0.03_depth_3_lambda_8.0,xgboost,ok,2.782081093542478,4.441047764822672,0.11762154125375035,0.3542791376950999,0.47762031797633364,2.0169381576204355,3.1746418869809148,0.5491069998470073,3.401960784313725,0.151593625498008,3.250367158815717,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 8.0}",502,
bpm,xgb_lr_0.03_depth_4_lambda_2.0,xgboost,ok,2.8381070428514907,4.544042351160948,0.07621958674766027,0.3329514628764551,0.4717779460770649,1.6789950924157444,2.449094823179728,0.7316539483977409,2.6039215686274506,0.151593625498008,2.4523279431294425,"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 2.0}",502,
bpm,xgb_lr_0.03_depth_4_lambda_8.0,xgboost,ok,2.793140885770781,4.445927316902176,0.11568146889110786,0.35545984998319585,0.47677754184920995,1.7895734091778195,2.864156353742873,0.6329903753305011,3.3803921568627446,0.151593625498008,3.2287985313647365,"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",502,
bpm,xgb_lr_0.06_depth_2_lambda_2.0,xgboost,ok,2.9051611197685667,4.589777341986279,0.05753063084257137,0.32085103757162736,0.45858054055688763,2.002139722731009,2.9206264206087074,0.6183756934584435,2.5294117647058822,0.151593625498008,2.377818139207874,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",502,
bpm,xgb_lr_0.06_depth_2_lambda_8.0,xgboost,ok,2.870563175874313,4.509826852831311,0.09007888033646594,0.34021885143089314,0.46415591634969633,2.0787233201794297,3.1608118347365632,0.5530269952030027,2.7745098039215685,0.151593625498008,2.6229161784235604,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",502,
bpm,xgb_lr_0.06_depth_3_lambda_2.0,xgboost,ok,2.9639319686137466,4.656948106249599,0.02974295260137072,0.30722031594341287,0.4376724070114058,1.5738131055775362,2.202449096329874,0.7829819942808953,2.9,0.151593625498008,2.7484063745019918,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 2.0}",502,
bpm,xgb_lr_0.06_depth_3_lambda_8.0,xgboost,ok,2.8891218571174164,4.543992681034194,0.07623978199933124,0.33102648801963125,0.45235344571935354,1.7429089641168833,2.586662132755965,0.7006609200123167,2.927450980392157,0.151593625498008,2.775857354894149,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 8.0}",502,
bpm,xgb_lr_0.06_depth_4_lambda_2.0,xgboost,ok,2.9756859833715983,4.688145682217452,0.016699621339631654,0.301031366927403,0.43079074719445326,1.1345376621961474,1.5856240843313882,0.8875176253090095,2.850980392156863,0.151593625498008,2.6993867666588547,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 2.0}",502,
bpm,xgb_lr_0.06_depth_4_lambda_8.0,xgboost,ok,2.87959610041012,4.53236472754085,0.08096148737153097,0.33941689610761827,0.45363862239452324,1.3895206961305848,2.1180763407712724,0.7992908243809862,2.9019607843137254,0.151593625498008,2.7503671588157173,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",502,
bpm_percentile,mean_baseline,baseline,baseline,25.092829795080313,28.987802385188022,-0.00850317045664517,-0.08774998303098476,-0.07645031107265055,25.092829795080313,28.987802385188022,-0.00850317045664517,53.73408327474415,50.0996015936255,3.6344816811186504,{},502,Mean prediction within each training fold
bpm_percentile,ridge_alpha_0.03,ridge,ok,21.76090516303374,27.153499225798353,0.1150916512308432,0.4482723680731762,0.4578631752852409,17.014173963244893,21.17371059234573,0.4619277071576998,68.04155925318335,50.0996015936255,17.94195765955785,"{""alpha"": 0.03}",502,
bpm_percentile,ridge_alpha_0.1,ridge,ok,21.617391573848117,26.871287946045438,0.13339009335299312,0.45828327724258433,0.4653486475795845,17.026524469797366,21.193974738079877,0.46089729797138035,70.21131161627999,50.0996015936255,20.111710022654485,"{""alpha"": 0.1}",502,
bpm_percentile,ridge_alpha_0.3,ridge,ok,21.399147267414115,26.519819242144173,0.15591185048054423,0.46978643626977246,0.4730885938677382,17.073202896768027,21.23424882515367,0.45884647942104595,70.29528943051325,50.0996015936255,20.19568783688775,"{""alpha"": 0.3}",502,
bpm_percentile,ridge_alpha_1,ridge,ok,20.97654306811503,25.939199201118456,0.1924678671136223,0.48764988512289414,0.4939644734866979,17.184866256262488,21.317834751123243,0.4545777299016447,72.62518553238029,50.0996015936255,22.525583938754785,"{""alpha"": 1}",502,
bpm_percentile,ridge_alpha_3,ridge,ok,20.468678658895108,25.2966798705583,0.23197787114588386,0.5081096953146964,0.5156116962719839,17.350373295851984,21.476034756657803,0.44645251724668766,75.55269119600032,50.0996015936255,25.453089602374824,"{""alpha"": 3}",502,
bpm_percentile,ridge_alpha_10,ridge,ok,20.078771166689517,24.67804720435552,0.2690826599144931,0.5291922776183777,0.5327188943058194,17.637877350830006,21.789612120969082,0.43016951095537903,76.37098664166862,50.0996015936255,26.271385048043122,"{""alpha"": 10}",502,
bpm_percentile,ridge_alpha_30,ridge,ok,19.87263856676845,24.28112612314042,0.2924056874883928,0.5433512428503935,0.5458136564480649,18.020000878845043,22.178908061992505,0.4096262960883682,76.93539567221312,50.0996015936255,26.835794078587618,"{""alpha"": 30}",502,
bpm_percentile,ridge_alpha_100,ridge,ok,19.88595124925902,24.061549939985913,0.30514548727963864,0.5528575270628693,0.5501757154167052,18.575986005603642,22.649452931312464,0.3843099754919609,80.98390750722601,50.0996015936255,30.884305913600507,"{""alpha"": 100}",502,
bpm_percentile,ridge_alpha_300,ridge,ok,20.49733178202761,24.338404885423078,0.28906334404422906,0.5515061620945753,0.549428799856495,19.499664481748763,23.29385515108569,0.34877745833861584,81.21826419810952,50.0996015936255,31.118662604484022,"{""alpha"": 300}",502,
bpm_percentile,ridge_alpha_1000,ridge,ok,22.022114761673294,25.548257832641344,0.21662579915778646,0.5311576010662178,0.5301337895273206,21.16621778035103,24.65755010880696,0.2702963265137931,79.20084368408719,50.0996015936255,29.10124209046169,"{""alpha"": 1000}",502,
bpm_percentile,elastic_alpha_0.01_l1_0.05,elastic_net,ok,20.40207527435954,25.200602921021904,0.23780069830945394,0.511344367856043,0.5191491456632917,17.45139260799089,21.58067629913305,0.4410450777454522,75.74603546597922,50.0996015936255,25.646433872353718,"{""alpha"": 0.01, ""l1_ratio"": 0.05}",502,
bpm_percentile,elastic_alpha_0.01_l1_0.15,elastic_net,ok,20.436043501289888,25.253518674916904,0.23459643408205477,0.509564912189425,0.5174787717274076,17.431119412856642,21.559193899675783,0.44215734283360264,75.89250839778143,50.0996015936255,25.792906804155926,"{""alpha"": 0.01, ""l1_ratio"": 0.15}",502,
bpm_percentile,elastic_alpha_0.01_l1_0.35,elastic_net,ok,20.523452295765534,25.382356849654286,0.226766653875356,0.5052805882386472,0.5131197009901951,17.38854691637173,21.511420277862076,0.4446268819857806,75.34958206390127,50.0996015936255,25.249980470275766,"{""alpha"": 0.01, ""l1_ratio"": 0.35}",502,
bpm_percentile,elastic_alpha_0.01_l1_0.65,elastic_net,ok,20.75736007346829,25.675291986446744,0.20881605413685067,0.49570538410939824,0.5033973240270562,17.301927024286865,21.422119148028663,0.4492283915653893,73.57237715803453,50.0996015936255,23.472775564409027,"{""alpha"": 0.01, ""l1_ratio"": 0.65}",502,
bpm_percentile,elastic_alpha_0.03_l1_0.05,elastic_net,ok,20.07134066301985,24.652913017960174,0.2705707563773675,0.5301308669574866,0.5335043248488768,17.75410148961565,21.915818121876,0.4235494484624739,77.07991563159129,50.0996015936255,26.98031403796579,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",502,
bpm_percentile,elastic_alpha_0.03_l1_0.15,elastic_net,ok,20.091407487595117,24.688440234387727,0.2684668862752497,0.5288793883220523,0.5326981189825597,17.73102466432777,21.889946467877337,0.4249096464979487,77.07991563159128,50.0996015936255,26.980314037965776,"{""alpha"": 0.03, ""l1_ratio"": 0.15}",502,
bpm_percentile,elastic_alpha_0.03_l1_0.35,elastic_net,ok,20.14023956386375,24.775908638862045,0.26327422271456624,0.5258071286887545,0.5297331767870185,17.67537548604993,21.829791401668317,0.42806607853251033,77.11702210764786,50.0996015936255,27.017420514022355,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",502,
bpm_percentile,elastic_alpha_0.03_l1_0.65,elastic_net,ok,20.263908633523975,24.994567460666566,0.25021295044335123,0.5181583189019402,0.5250816862600876,17.5668748505885,21.70723189960119,0.4344700944689155,76.96664323099758,50.0996015936255,26.867041637372076,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",502,
bpm_percentile,elastic_alpha_0.1_l1_0.05,elastic_net,ok,19.859515324169283,24.23977549061453,0.29481369425715176,0.5448321501843499,0.5465849521821463,18.21610083839384,22.363946793507278,0.39973422166853156,76.93539567221312,50.0996015936255,26.835794078587618,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",502,
bpm_percentile,elastic_alpha_0.1_l1_0.15,elastic_net,ok,19.86095709642275,24.25885399339266,0.29370318945837415,0.5441631072182244,0.5463568505164924,18.190387457996216,22.34678445498627,0.4006551692691501,76.93539567221312,50.0996015936255,26.835794078587618,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",502,
bpm_percentile,elastic_alpha_0.1_l1_0.35,elastic_net,ok,19.86531090152034,24.303645656836835,0.2910925619603446,0.5426372769659173,0.5446542700863312,18.141298777227632,22.307808314485573,0.40274404040660416,76.69322709163347,50.0996015936255,26.593625498007974,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",502,
bpm_percentile,elastic_alpha_0.1_l1_0.65,elastic_net,ok,19.914858398912514,24.41388373267692,0.28464695879545565,0.5387821493624774,0.5415948902912232,18.044915845040034,22.223906090436532,0.4072282878799154,77.98804780876493,50.0996015936255,27.88844621513943,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",502,
bpm_percentile,elastic_alpha_0.3_l1_0.05,elastic_net,ok,19.902187504860837,24.066836159104607,0.30484014064095544,0.5527940326477048,0.549851373726179,18.82962978517854,22.839340641955673,0.37394309812279247,79.72424029372705,50.0996015936255,29.62463870010155,"{""alpha"": 0.3, ""l1_ratio"": 0.05}",502,
bpm_percentile,elastic_alpha_0.3_l1_0.15,elastic_net,ok,19.871872474429356,24.06045852547078,0.3052085220470021,0.5528915338900382,0.5504064258558279,18.79906290090607,22.82727018275192,0.3746046581521091,79.72424029372705,50.0996015936255,29.62463870010155,"{""alpha"": 0.3, ""l1_ratio"": 0.15}",502,
bpm_percentile,elastic_alpha_0.3_l1_0.35,elastic_net,ok,19.81396991494585,24.058421651336264,0.3053261542929353,0.5526491396223674,0.5521937677075992,18.73170884620594,22.803275741174776,0.3759187114956344,78.68916490899149,50.0996015936255,28.589563315365986,"{""alpha"": 0.3, ""l1_ratio"": 0.35}",502,
bpm_percentile,elastic_alpha_0.3_l1_0.65,elastic_net,ok,19.70268266355553,24.057824414398628,0.3053606436486075,0.5527690019674205,0.5537956494818689,18.616528485828642,22.76914957343669,0.3777852473934784,78.52706819779705,50.0996015936255,28.42746660417155,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",502,
bpm_percentile,elastic_alpha_1.0_l1_0.05,elastic_net,ok,20.682589918064455,24.459877509957035,0.2819490856536667,0.550128298731964,0.5477729401875459,20.10185979201724,23.75920751017009,0.32249799449507544,82.3724709007109,50.0996015936255,32.272869307085394,"{""alpha"": 1.0, ""l1_ratio"": 0.05}",502,
bpm_percentile,elastic_alpha_1.0_l1_0.15,elastic_net,ok,20.598772841976317,24.40476034107189,0.2851815092623984,0.5518170383739369,0.5494847699054597,20.038635478019884,23.724457311100934,0.32447837303446103,82.34903523162254,50.0996015936255,32.249433637997036,"{""alpha"": 1.0, ""l1_ratio"": 0.15}",502,
bpm_percentile,elastic_alpha_1.0_l1_0.35,elastic_net,ok,20.388562705071692,24.266580106783533,0.29325322605729764,0.5563463417997465,0.5540175849556875,19.882966642106478,23.623490604557677,0.33021591711543463,82.89000859307866,50.0996015936255,32.79040699945316,"{""alpha"": 1.0, ""l1_ratio"": 0.35}",502,
bpm_percentile,elastic_alpha_1.0_l1_0.65,elastic_net,ok,19.991756516631046,24.02433128536696,0.3072934410670751,0.5633208111019419,0.5606236634298559,19.51849977579938,23.396858615116354,0.3430054223889034,82.89000859307866,50.0996015936255,32.79040699945316,"{""alpha"": 1.0, ""l1_ratio"": 0.65}",502,
bpm_percentile,rf_depth_2_leaf_3,random_forest,ok,20.989025030599894,25.173752281129506,0.23942404329598455,0.4936332201052985,0.493149540087322,19.98503665638299,23.90426313588833,0.31420011882729415,79.20670260135927,50.0996015936255,29.107101007733768,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_2_leaf_6,random_forest,ok,20.981975010020133,25.157896366163197,0.2403818528134246,0.49478229090194054,0.4938269674087751,19.986338965931125,23.901573155129636,0.3143544582165356,79.01726427622842,50.0996015936255,28.917662682602916,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_2_leaf_10,random_forest,ok,20.963629398123942,25.129425143680212,0.24210020153059397,0.49684154978558565,0.496031713015538,19.979590367281304,23.9004886166146,0.31441667940358486,78.62862276384656,50.0996015936255,28.529021170221064,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_3_leaf_3,random_forest,ok,20.409241073380553,24.711107360606686,0.2671229888606458,0.518630262413494,0.5135800783590527,18.27453678583135,22.143680212248654,0.41150024580257205,77.58768846183891,50.0996015936255,27.488086868213408,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_3_leaf_6,random_forest,ok,20.372269253584452,24.681237927486762,0.2688936412606646,0.5205007767354184,0.5171410067115787,18.31544492619552,22.192544963591164,0.40890007970669684,77.91969377392391,50.0996015936255,27.82009218029841,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_3_leaf_10,random_forest,ok,20.383017931403508,24.714271451675042,0.26693529690249795,0.5182851927808324,0.5135624335639553,18.420274264130118,22.330748757607033,0.40151502130126604,78.91180376533084,50.0996015936255,28.812202171705344,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_4_leaf_3,random_forest,ok,20.219410452380355,24.57772144106114,0.27501350058650753,0.5248029772439115,0.5192890707857036,16.700280345778044,20.320772750881652,0.504404765020851,78.88055620654636,50.0996015936255,28.78095461292086,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_4_leaf_6,random_forest,ok,20.1556728484215,24.54182658181759,0.2771295865209975,0.526988369456679,0.5228611457157777,16.85556469566611,20.55768859554499,0.4927813075370622,78.79462541988907,50.0996015936255,28.695023826263572,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_4_leaf_10,random_forest,ok,20.14594309396983,24.511181660914957,0.2789337290108922,0.5288290817585787,0.5244119429623056,17.237067448717376,21.03861265647714,0.4687720956529543,79.21256151863136,50.0996015936255,29.11295992500586,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_6_leaf_3,random_forest,ok,20.07521912908268,24.47049089333943,0.28132581163753634,0.530410801945162,0.5254131427873466,13.58038888134952,16.613899175081944,0.6687241134313284,79.53870791344426,50.0996015936255,29.439106319818755,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_6_leaf_6,random_forest,ok,19.93970261027621,24.419800818522145,0.2843001628211621,0.5332098871687188,0.5296542495315292,14.63655464898954,17.928818907752042,0.6142108182450292,79.08561831106945,50.0996015936255,28.986016717443952,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_6_leaf_10,random_forest,ok,20.009715275532194,24.417868819934405,0.28441340505330237,0.5334934310167715,0.529482971695248,15.77074329701813,19.350700348186542,0.5505927653990172,80.49761737364268,50.0996015936255,30.398015780017182,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_None_leaf_3,random_forest,ok,20.101807131340298,24.560569870570525,0.2760250116262609,0.5257807121882004,0.5215723167577518,9.734016522702708,12.215208946579528,0.820919423333806,80.85501132724005,50.0996015936255,30.75540973361455,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_None_leaf_6,random_forest,ok,19.97536104022908,24.495974509433992,0.27982817486942224,0.5290521520386278,0.526472067654413,13.007116529281316,16.08918817616527,0.6893188198863465,79.26138582923208,50.0996015936255,29.161784235606582,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,rf_depth_None_leaf_10,random_forest,ok,19.996896734101913,24.443469403266626,0.2829121243500856,0.5319882012424563,0.5281172550682629,15.25557375389862,18.76618771972449,0.5773325570639167,80.44293414576985,50.0996015936255,30.343332552144354,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_2_leaf_3,extra_trees,ok,22.078313813123103,25.86965055323234,0.19679240120734498,0.485130343928743,0.4801951773899373,21.390417697909584,25.051612344126692,0.24678658001649434,75.72259979689088,50.0996015936255,25.622998203265375,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_2_leaf_6,extra_trees,ok,22.08546972376312,25.88949393399131,0.19555972379208952,0.48265114468692744,0.4764843631435734,21.424980586559087,25.09421503168651,0.24422257729224084,75.64057495508165,50.0996015936255,25.540973361456146,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_2_leaf_10,extra_trees,ok,22.080673799496005,25.872908653544357,0.1965900717854714,0.4843273616272551,0.4775423393657421,21.443878154993694,25.114907277660222,0.24297566201528442,75.52730255448793,50.0996015936255,25.42770096086243,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_3_leaf_3,extra_trees,ok,21.34465957520044,25.282401188444435,0.23284464488222278,0.5020205693523815,0.4943901778845443,20.121909123062174,23.77158128610343,0.32179212574891525,76.92953675494103,50.0996015936255,26.829935161315525,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_3_leaf_6,extra_trees,ok,21.387120151784597,25.33568451580568,0.22960763714198507,0.4986287135409303,0.4903378514750055,20.16227046737976,23.8568723961905,0.3169166507629917,77.23810639793767,50.0996015936255,27.13850480431217,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_3_leaf_10,extra_trees,ok,21.377656227420154,25.327243402989044,0.2301208962602782,0.49904018707405506,0.4908634007483357,20.21419530984729,23.935151029398217,0.31242666115330653,77.0076556519022,50.0996015936255,26.908054058276697,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_5_leaf_3,extra_trees,ok,20.585054286616668,24.82519085265651,0.26034043830908316,0.5143277585450621,0.506345048317704,17.269398748427196,20.76899318068872,0.4823007076620638,76.47058823529413,50.0996015936255,26.37098664166863,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_5_leaf_6,extra_trees,ok,20.65056896008761,24.87091754527807,0.2576131009875626,0.5118114895783238,0.5033734181756341,17.71042552280548,21.364160279367365,0.45220465320300307,77.15608155612844,50.0996015936255,27.05647996250294,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_5_leaf_10,extra_trees,ok,20.776236402627905,24.955921472273012,0.25252976272403216,0.5074707386977808,0.49810473927825416,18.26818358415698,21.981043361289096,0.4201131107677397,76.90805405827669,50.0996015936255,26.80845246465119,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_None_leaf_3,extra_trees,ok,20.364910611774114,24.975036312042644,0.2513842834315355,0.5019744584321588,0.49242088594139244,7.095241005244815,9.03775577132538,0.9019679947708436,78.56026872900556,50.0996015936255,28.460667135380056,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_None_leaf_6,extra_trees,ok,20.438062674122072,24.927150653453776,0.25425223443618683,0.5043216463262851,0.49344328797989717,13.221649484928282,16.275902451378762,0.6820660978300765,78.6364346535427,50.0996015936255,28.536833059917193,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",502,
bpm_percentile,extra_trees_depth_None_leaf_10,extra_trees,ok,20.549308245319857,24.8718504885524,0.25755740397892457,0.5090833150888846,0.499125433755943,16.298681492969976,19.853029312557524,0.5269574016781627,78.4177017420514,50.0996015936255,28.318100148425906,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",502,
bpm_percentile,gbr_depth_1_lr_0.015_leaf_5,gradient_boosting,ok,21.32725071115291,25.29587064991732,0.2320270071923488,0.49532249286879215,0.49015389291840955,20.423841901695347,24.190801457611744,0.29766033195376485,75.64838684477775,50.0996015936255,25.548785251152246,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_1_lr_0.015_leaf_10,gradient_boosting,ok,21.322449533711605,25.29439379510263,0.23211667807333913,0.4954513045075579,0.4899185572494956,20.425417046382147,24.191289229714908,0.29763200836544157,75.64838684477775,50.0996015936255,25.548785251152246,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_1_lr_0.03_leaf_5,gradient_boosting,ok,20.404478170056613,24.588120847473323,0.27439985344082773,0.5265987458867418,0.5226434203897976,18.988935054442724,22.889632334435884,0.371182937328133,76.09561752988049,50.0996015936255,25.996015936254985,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_1_lr_0.03_leaf_10,gradient_boosting,ok,20.38034444761448,24.574422501243905,0.2752081098649767,0.527381754525636,0.5246204799929243,18.978476515688214,22.89671720756664,0.37079361009708034,76.48035309741427,50.0996015936255,26.380751503788765,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,19.928487836036155,24.311839055826532,0.2906144986570476,0.5393182577674286,0.5380618046664448,17.579617379197956,21.533217584844593,0.443500803702909,77.20295289430513,50.0996015936255,27.103351300679627,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,19.883617590534797,24.308423120663317,0.29081382908497877,0.5395681116646884,0.5396095188170553,17.62899567167851,21.571568628469247,0.44151676853488675,78.14623857511133,50.0996015936255,28.046636981485825,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_2_lr_0.015_leaf_5,gradient_boosting,ok,20.562271027272516,24.76975503132801,0.26364013932840025,0.5156821690729427,0.5108970734271104,18.24118664247025,21.95938745560845,0.4212551666257407,76.53894227013515,50.0996015936255,26.43934067650965,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_2_lr_0.015_leaf_10,gradient_boosting,ok,20.478896425082738,24.690025468967352,0.2683729403793258,0.5206994775767925,0.5151330100566005,18.272265814375896,22.00616837137138,0.41878669595781315,76.29091477228341,50.0996015936255,26.191313178657914,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,20.123341918189826,24.523767579395187,0.2781930375661932,0.5280696764546647,0.5227453161737675,16.24963181031725,19.879961845768204,0.5256730760508057,77.71267869697681,50.0996015936255,27.61307710335131,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,19.96690169204034,24.410663655825005,0.2848356497783624,0.534226478311763,0.5289551456741635,16.343352095622425,19.994544969381575,0.5201895152192065,77.60917115850326,50.0996015936255,27.509569564877758,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,20.23814881750136,24.904622199943418,0.25559959676991784,0.5159150263737133,0.5140710020936166,14.050409015652948,17.50658814224347,0.6321678265875528,77.6189360206234,50.0996015936255,27.519334426997894,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_2_lr_0.06_leaf_10,gradient_boosting,ok,20.198276663572468,24.881349023719487,0.2569902195059093,0.5174366164492451,0.5186232169320024,14.212657523315134,17.690763055549912,0.6243876914686344,77.25568314975393,50.0996015936255,27.156081556128434,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",502,
bpm_percentile,gbr_depth_3_lr_0.015_leaf_5,gradient_boosting,ok,20.22367985666663,24.576286053145747,0.27509817942664694,0.5245859684749397,0.5207155481183868,15.952684232472427,19.338440700779756,0.5511620294403374,76.35145691742832,50.0996015936255,26.251855323802822,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",502,
