Player Name,Team,source_url,audit_status,mismatch_fields,profile_url,profile_stats_endpoint,profile_json_status,stats_page_match_text,profile_match_text,profile_stats_json,team_GP,profile_GP,delta_GP,team_MIN,profile_MIN,delta_MIN,team_MPG,profile_MPG,delta_MPG,team_FGM,profile_FGM,delta_FGM,team_FGA,profile_FGA,delta_FGA,team_FG%,profile_FG%,delta_FG%,team_3PTM,profile_3PTM,delta_3PTM,team_3PTA,profile_3PTA,delta_3PTA,team_3PT%,profile_3PT%,delta_3PT%,team_FTM,profile_FTM,delta_FTM,team_FTA,profile_FTA,delta_FTA,team_FT%,profile_FT%,delta_FT%,team_PTS,profile_PTS,delta_PTS,team_PPG,profile_PPG,delta_PPG,team_TOT RB,profile_TOT RB,delta_TOT RB,team_RPG,profile_RPG,delta_RPG,team_AST,profile_AST,delta_AST,team_APG,profile_APG,delta_APG,team_TO,profile_TO,delta_TO,team_TOPG,profile_TOPG,delta_TOPG,team_STL,profile_STL,delta_STL,team_SPG,profile_SPG,delta_SPG,team_BLK,profile_BLK,delta_BLK,team_BPG,profile_BPG,delta_BPG,error
Alan Kane,Ferrum,https://ferrumpanthers.com/sports/mens-basketball/stats,profile_link_not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalen Shemwell,King,https://www.kingtornado.com/sports/mens-basketball-jv/stats/2025-26,profile_fetch_failed,,https://www.kingtornado.com/sports/mens-basketball-jv/roster/kalen-shemwell/8849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Sean Standifer,Lees McRae,https://lmcbobcats.com/sports/mbball/stats,profile_fetch_failed,,https://lmcbobcats.com/sports/mens-basketball/roster/sean-standifer/5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Chris Kitchings,Lees McRae,https://lmcbobcats.com/sports/mbball/stats,profile_fetch_failed,,https://lmcbobcats.com/sports/mens-basketball/roster/chris-kitchings/5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Aiden Gibson,Young Harris,https://yhcathletics.com/sports/mens-basketball/stats,profile_fetch_failed,,https://yhcathletics.com/sports/mens-basketball/roster/aiden-gibson/5851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Jonathan Kelley,Salem University,https://salemtigers.com/sports/mens-basketball/stats/2025-26,profile_fetch_failed,,https://salemtigers.com/sports/mens-basketball/roster/jonathan-kelley/4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Graden McKinney,Salem University,https://salemtigers.com/sports/mens-basketball/stats/2025-26,profile_fetch_failed,,https://salemtigers.com/sports/mens-basketball/roster/graden-mckinney/4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Shawnn Smith,DYouville,https://dyusaints.com/sports/mens-basketball/stats,profile_fetch_failed,,https://dyusaints.com/sports/mens-basketball/roster/shawnn-smith/4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Ivan Yhomby,Daemen College,https://daemenwildcats.com/sports/mens-basketball/stats,profile_fetch_failed,,https://daemenwildcats.com/sports/mens-basketball/roster/ivan-yhomby/6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
Nowah Hargrow,Staten Island,https://csidolphins.com/sports/mens-basketball/stats,profile_fetch_failed,,https://csidolphins.com/sports/mens-basketball/roster/nowah-hargrow/6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTTP Error 404: Not Found
