target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Atlantic 10,2021-22,Dayton,dayton,Mustapha Amzil,mustapha amzil,SO,F,6-10,220,https://www.sports-reference.com/cbb/players/mustapha-amzil-1.html,data/cache/sports_reference_a10_schools/dayton_2022.html,no_previous_team_cache,cached,2020-21,Dayton,A-10,D1,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Dayton,dayton,R.J. Blakney,r j blakney,SO,F,6-6,195,https://www.sports-reference.com/cbb/players/rj-blakney-1.html,data/cache/sports_reference_a10_schools/dayton_2022.html,no_previous_team_cache,cached,2020-21,Dayton,A-10,D1,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Dayton,dayton,Toumani Camara,toumani camara,JR,F,6-8,220,https://www.sports-reference.com/cbb/players/toumani-camara-1.html,data/cache/sports_reference_a10_schools/dayton_2022.html,no_previous_team_cache,cached,2020-21,Georgia,SEC,D1,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Dayton,dayton,Zimi Nwokeji,zimi nwokeji,SO,F,6-7,220,https://www.sports-reference.com/cbb/players/zimi-nwokeji-1.html,data/cache/sports_reference_a10_schools/dayton_2022.html,no_previous_team_cache,cached,2020-21,Dayton,A-10,D1,FALSE,,needs_prior_roster_cache
Atlantic 10,2022-23,Dayton,dayton,Atticus Schuler,atticus schuler,FR,G,6-6,190,https://www.sports-reference.com/cbb/players/atticus-schuler-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Brady Uhl,brady uhl,SO,G,6-1,190,https://www.sports-reference.com/cbb/players/brady-uhl-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Cole Hatkevich,cole hatkevich,FR,G,5-9,165,https://www.sports-reference.com/cbb/players/cole-hatkevich-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,DaRon Holmes,daron holmes,SO,F,6-10,220,https://www.sports-reference.com/cbb/players/daron-holmesii-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Kaleb Washington,kaleb washington,SO,F,6-7,190,https://www.sports-reference.com/cbb/players/kaleb-washington-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Kobe Elvis,kobe elvis,JR,G,6-2,170,https://www.sports-reference.com/cbb/players/kobe-elvis-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Koby Brea,koby brea,JR,G,6-6,174,https://www.sports-reference.com/cbb/players/koby-brea-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Malachi Smith,malachi smith,SO,G,6-0,170,https://www.sports-reference.com/cbb/players/malachi-smith-2.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Mike Sharavjamts,mike sharavjamts,FR,F,6-8,180,https://www.sports-reference.com/cbb/players/mike-sharavjamts-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Mustapha Amzil,mustapha amzil,JR,F,6-10,220,https://www.sports-reference.com/cbb/players/mustapha-amzil-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,R.J. Blakney,r j blakney,JR,F,6-6,195,https://www.sports-reference.com/cbb/players/rj-blakney-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Richard Amaefule,richard amaefule,SO,F,6-9,230,https://www.sports-reference.com/cbb/players/richard-amaefule-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,not_on_previous_roster,cached,2020-21,East Tennessee State,Southern,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2022-23,Dayton,dayton,Toumani Camara,toumani camara,SR,F,6-8,220,https://www.sports-reference.com/cbb/players/toumani-camara-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Ty Locklear,ty locklear,FR,G,6-1,180,https://www.sports-reference.com/cbb/players/ty-locklear-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2022-23,Dayton,dayton,Zimi Nwokeji,zimi nwokeji,JR,F,6-7,220,https://www.sports-reference.com/cbb/players/zimi-nwokeji-1.html,data/cache/sports_reference_a10_schools/dayton_2023.html,returning_same_roster,cached,2021-22,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Atticus Schuler,atticus schuler,SO,G,6-6,190,https://www.sports-reference.com/cbb/players/atticus-schuler-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Brady Uhl,brady uhl,JR,G,6-1,190,https://www.sports-reference.com/cbb/players/brady-uhl-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,C.J. Napier,c j napier,SR,F,6-6,215,https://www.sports-reference.com/cbb/players/cj-napier-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Atlantic 10,2023-24,Dayton,dayton,DaRon Holmes,daron holmes,JR,F,6-10,220,https://www.sports-reference.com/cbb/players/daron-holmesii-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Enoch Cheeks,enoch cheeks,JR,G,6-3,190,https://www.sports-reference.com/cbb/players/enoch-cheeks-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,2022-23,Robert Morris,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2023-24,Dayton,dayton,Evan Dickey,evan dickey,FR,G,6-3,180,https://www.sports-reference.com/cbb/players/evan-dickey-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Isaac Jack,isaac jack,SO,C,6-11,251,https://www.sports-reference.com/cbb/players/isaac-jack-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,2022-23,Buffalo,MAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2023-24,Dayton,dayton,Javon Bennett,javon bennett,SO,G,5-11,155,https://www.sports-reference.com/cbb/players/javon-bennett-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,2022-23,Merrimack,NEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2023-24,Dayton,dayton,Kobe Elvis,kobe elvis,JR,G,6-2,170,https://www.sports-reference.com/cbb/players/kobe-elvis-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Koby Brea,koby brea,JR,G,6-6,174,https://www.sports-reference.com/cbb/players/koby-brea-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Makai Grant,makai grant,FR,G,6-1,190,https://www.sports-reference.com/cbb/players/makai-grant-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Malachi Smith,malachi smith,JR,G,6-0,170,https://www.sports-reference.com/cbb/players/malachi-smith-2.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Nate Santos,nate santos,JR,F,6-7,190,https://www.sports-reference.com/cbb/players/nate-santos-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,2022-23,Pittsburgh,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2023-24,Dayton,dayton,Petras Padegimas,petras padegimas,FR,F,6-8,215,https://www.sports-reference.com/cbb/players/petras-padegimas-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Will Maxwell,will maxwell,FR,G,6-4,200,https://www.sports-reference.com/cbb/players/will-maxwell-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2023-24,Dayton,dayton,Zimi Nwokeji,zimi nwokeji,JR,F,6-7,220,https://www.sports-reference.com/cbb/players/zimi-nwokeji-1.html,data/cache/sports_reference_a10_schools/dayton_2024.html,returning_same_roster,cached,2022-23,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Amael L'Etang,amael l etang,FR,F,7-1,230,https://www.sports-reference.com/cbb/players/amael-letang-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Atticus Schuler,atticus schuler,JR,G,6-6,190,https://www.sports-reference.com/cbb/players/atticus-schuler-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Brady Uhl,brady uhl,SR,G,6-1,190,https://www.sports-reference.com/cbb/players/brady-uhl-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Enoch Cheeks,enoch cheeks,SR,G,6-3,190,https://www.sports-reference.com/cbb/players/enoch-cheeks-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Evan Dickey,evan dickey,SO,G,6-3,180,https://www.sports-reference.com/cbb/players/evan-dickey-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Hamad Mousa,hamad mousa,FR,G,6-8,190,https://www.sports-reference.com/cbb/players/hamad-mousa-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Isaac Jack,isaac jack,JR,C,6-11,251,https://www.sports-reference.com/cbb/players/isaac-jack-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Jacob Conner,jacob conner,JR,F,6-8,190,https://www.sports-reference.com/cbb/players/jacob-conner-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,not_on_previous_roster,cached,2023-24,Marshall,Sun Belt,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2024-25,Dayton,dayton,Jaiun Simon,jaiun simon,SO,F,6-6,220,https://www.sports-reference.com/cbb/players/jaiun-simon-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Atlantic 10,2024-25,Dayton,dayton,Javon Bennett,javon bennett,JR,G,5-11,155,https://www.sports-reference.com/cbb/players/javon-bennett-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Makai Grant,makai grant,SO,G,6-1,190,https://www.sports-reference.com/cbb/players/makai-grant-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Malachi Smith,malachi smith,SR,G,6-0,170,https://www.sports-reference.com/cbb/players/malachi-smith-2.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Nate Santos,nate santos,SR,F,6-7,190,https://www.sports-reference.com/cbb/players/nate-santos-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Posh Alexander,posh alexander,SR,G,6-0,205,https://www.sports-reference.com/cbb/players/posh-alexander-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,not_on_previous_roster,cached,2023-24,Butler,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2024-25,Dayton,dayton,Will Maxwell,will maxwell,SO,G,6-4,200,https://www.sports-reference.com/cbb/players/will-maxwell-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,returning_same_roster,cached,2023-24,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2024-25,Dayton,dayton,Zed Key,zed key,SR,F,6-8,245,https://www.sports-reference.com/cbb/players/zed-key-1.html,data/cache/sports_reference_a10_schools/dayton_2025.html,not_on_previous_roster,cached,2023-24,Ohio State,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2025-26,Dayton,dayton,Adam Njie Jr.,adam njie,FR,G,6-3,175,https://www.sports-reference.com/cbb/players/adam-njie-jr-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,2024-25,Iona,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2025-26,Dayton,dayton,Amael L'Etang,amael l etang,SO,F,7-1,230,https://www.sports-reference.com/cbb/players/amael-letang-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Bryce Heard,bryce heard,SO,G,6-5,170,https://www.sports-reference.com/cbb/players/bryce-heard-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,2024-25,NC State,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2025-26,Dayton,dayton,Damon Friery,damon friery,FR,F,6-9,205,https://www.sports-reference.com/cbb/players/damon-friery-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,De'Shayne Montgomery,de shayne montgomery,JR,G,6-4,190,https://www.sports-reference.com/cbb/players/deshayne-montgomery-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,2024-25,Georgia,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2025-26,Dayton,dayton,Evan Dickey,evan dickey,JR,G,6-3,180,https://www.sports-reference.com/cbb/players/evan-dickey-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Jacob Conner,jacob conner,SR,F,6-8,190,https://www.sports-reference.com/cbb/players/jacob-conner-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Jaiun Simon,jaiun simon,JR,F,6-6,220,https://www.sports-reference.com/cbb/players/jaiun-simon-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Jaron Mckie,jaron mckie,FR,G,6-3,180,https://www.sports-reference.com/cbb/players/jaron-mckie-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Javon Bennett,javon bennett,SR,G,5-11,155,https://www.sports-reference.com/cbb/players/javon-bennett-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Jordan Derkack,jordan derkack,SR,G,6-5,205,https://www.sports-reference.com/cbb/players/jordan-derkack-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,2024-25,Rutgers,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2025-26,Dayton,dayton,Keonte Jones,keonte jones,SR,F,6-6,175,https://www.sports-reference.com/cbb/players/keonte-jones-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,2024-25,Cal State Northridge,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Atlantic 10,2025-26,Dayton,dayton,Makai Grant,makai grant,JR,G,6-1,190,https://www.sports-reference.com/cbb/players/makai-grant-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Malcolm THomas,malcolm thomas,SO,F,6-8,218,https://www.sports-reference.com/cbb/players/malcolm-thomas-4.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Sean Pouedet,sean pouedet,FR,G,6-2,190,https://www.sports-reference.com/cbb/players/sean-pouedet-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Atlantic 10,2025-26,Dayton,dayton,Will Maxwell,will maxwell,JR,G,6-4,200,https://www.sports-reference.com/cbb/players/will-maxwell-1.html,data/cache/sports_reference_a10_schools/dayton_2026.html,returning_same_roster,cached,2024-25,Dayton,A-10,D1,FALSE,,returning_or_freshman
Atlantic 10,2021-22,Duquesne,duquesne,Austin Rotroff,austin rotroff,JR,F,6-10,240,https://www.sports-reference.com/cbb/players/austin-rotroff-1.html,data/cache/sports_reference_a10_schools/duquesne_2022.html,no_previous_team_cache,cached,2020-21,Duquesne,A-10,D1,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Duquesne,duquesne,Davis Larson,davis larson,SR,G,6-5,190,https://www.sports-reference.com/cbb/players/davis-larson-1.html,data/cache/sports_reference_a10_schools/duquesne_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Duquesne,duquesne,Jackie Johnson,jackie johnson,FR,G,5-11,185,https://www.sports-reference.com/cbb/players/jackie-johnsoniii-1.html,data/cache/sports_reference_a10_schools/duquesne_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Duquesne,duquesne,Kevin Easley,kevin easley,JR,F,6-7,225,https://www.sports-reference.com/cbb/players/kevin-easley-2.html,data/cache/sports_reference_a10_schools/duquesne_2022.html,no_previous_team_cache,cached,2020-21,TCU,Big 12,D1,FALSE,,needs_prior_roster_cache
Atlantic 10,2021-22,Duquesne,duquesne,Leon Ayers,leon ayers,JR,G,6-6,180,https://www.sports-reference.com/cbb/players/leon-ayersiii-1.html,data/cache/sports_reference_a10_schools/duquesne_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
