first_wcc_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
2024-25,Oregon State,oregon-state,DaJohn Craig,dajohn craig,SO,G,6-1,160,https://www.sports-reference.com/cbb/players/dajohn-craig-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Damarco Minor,damarco minor,SR,G,6-0,180,https://www.sports-reference.com/cbb/players/damarco-minor-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Gavin Marrs,gavin marrs,SO,F,7-0,200,https://www.sports-reference.com/cbb/players/gavin-marrs-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,cached,2023-24,Oregon State,Pac-12,D1,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Grey Garrison,grey garrison,SO,F,6-7,200,https://www.sports-reference.com/cbb/players/grey-garrison-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Isaiah Sy,isaiah sy,SO,F,6-7,190,https://www.sports-reference.com/cbb/players/isaiah-sy-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,cached,2023-24,Did not play - juco,,JUCO,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Ja'Quavis Williford,ja quavis williford,FR,G,6-7,180,https://www.sports-reference.com/cbb/players/jaquavis-williford-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Johan Munch,johan munch,FR,F,6-11,200,https://www.sports-reference.com/cbb/players/johan-munch-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Josiah Lake,josiah lake,SO,G,6-2,175,https://www.sports-reference.com/cbb/players/josiah-lake-ii-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,cached,2023-24,Oregon State,Pac-12,D1,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Liutauras Lelevicius,liutauras lelevicius,SO,G,6-7,198,https://www.sports-reference.com/cbb/players/liutauras-lelevicius-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Matthew Marsh,matthew marsh,JR,F,7-1,250,https://www.sports-reference.com/cbb/players/matthew-marsh-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Maxim Logue,maxim logue,FR,F,6-9,215,https://www.sports-reference.com/cbb/players/maxim-logue-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Michael Rataj,michael rataj,JR,F,6-9,220,https://www.sports-reference.com/cbb/players/michael-rataj-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Nate Kingz,nate kingz,SR,G,6-5,190,https://www.sports-reference.com/cbb/players/nate-kingz-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Parsa Fallah,parsa fallah,JR,C,6-9,250,https://www.sports-reference.com/cbb/players/parsa-fallah-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2024-25,Oregon State,oregon-state,Thomas Ndong,thomas ndong,SO,F,6-10,245,https://www.sports-reference.com/cbb/players/thomas-ndong-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2025.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2025-26,Oregon State,oregon-state,Dez White,dez white,JR,G,6-2,176,https://www.sports-reference.com/cbb/players/dez-white-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,2024-25,Missouri State,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Oregon State,oregon-state,Gavin Marrs,gavin marrs,JR,F,7-0,200,https://www.sports-reference.com/cbb/players/gavin-marrs-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,returning_same_roster,cached,2024-25,Oregon State,WCC,D1,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Isaiah Sy,isaiah sy,JR,F,6-7,190,https://www.sports-reference.com/cbb/players/isaiah-sy-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,returning_same_roster,cached,2024-25,Oregon State,WCC,D1,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Ja'Quavis Williford,ja quavis williford,SO,G,6-7,180,https://www.sports-reference.com/cbb/players/jaquavis-williford-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,returning_same_roster,cached,2024-25,Oregon State,WCC,D1,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Johan Munch,johan munch,SO,F,6-11,200,https://www.sports-reference.com/cbb/players/johan-munch-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,returning_same_roster,cached,2024-25,Oregon State,WCC,D1,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Jorge Diaz Graham,jorge diaz graham,SR,F,6-11,190,https://www.sports-reference.com/cbb/players/jorge-diaz-graham-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,2024-25,Pittsburgh,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Oregon State,oregon-state,Josiah Lake,josiah lake,JR,G,6-2,175,https://www.sports-reference.com/cbb/players/josiah-lake-ii-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,returning_same_roster,cached,2024-25,Oregon State,WCC,D1,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Kaan Yarkut,kaan yarkut,SO,F,6-6,202,https://www.sports-reference.com/cbb/players/kaan-yarkut-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Keziah Ekissi,keziah ekissi,SO,G,6-3,210,https://www.sports-reference.com/cbb/players/keziah-ekissi-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Malcolm Christie,malcolm christie,SR,G,6-5,185,https://www.sports-reference.com/cbb/players/malcolm-christie-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,2024-25,Oakland,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Oregon State,oregon-state,Msatija Samar,msatija samar,FR,G,6-6,190,https://www.sports-reference.com/cbb/players/msatija-samar-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Noah Amenhauser,noah amenhauser,JR,C,7-0,250,https://www.sports-reference.com/cbb/players/noah-amenhauser-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,2024-25,Coastal Carolina,Sun Belt,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Oregon State,oregon-state,Olavi Suutela,olavi suutela,FR,F,6-10,209,https://www.sports-reference.com/cbb/players/olavi-suutela-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Oregon State,oregon-state,Stephen Olowoniyi,stephen olowoniyi,JR,F,6-8,195,https://www.sports-reference.com/cbb/players/stephen-olowoniyi-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,2024-25,Southern Indiana,OVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Oregon State,oregon-state,Yaak Yaak,yaak yaak,JR,F,6-11,230,https://www.sports-reference.com/cbb/players/yaak-yaak-1.html,data/cache/sports_reference_wcc_schools/oregon-state_2026.html,not_on_previous_roster,cached,2023-24,New Mexico State,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2021-22,Pacific,pacific,Alphonso Anderson,alphonso anderson,SR,F,6-6,220,https://www.sports-reference.com/cbb/players/alphonso-anderson-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Gabe Oliveira,gabe oliveira,JR,G,6-7,235,https://www.sports-reference.com/cbb/players/gabe-oliveira-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Greg Outlaw,greg outlaw,JR,G,6-4,175,https://www.sports-reference.com/cbb/players/greg-outlaw-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,cached,2020-21,Central Connecticut State,NEC,D1,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Greydon Edwards,greydon edwards,FR,G,6-0,170,https://www.sports-reference.com/cbb/players/greydon-edwards-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Jaden Byers,jaden byers,FR,G,6-2,165,https://www.sports-reference.com/cbb/players/jaden-byers-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Jalen Brown,jalen brown,JR,G,6-3,170,https://www.sports-reference.com/cbb/players/jalen-brown-2.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,cached,2020-21,Pacific,WCC,D1,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Jeremiah Bailey,jeremiah bailey,SR,F,6-6,220,https://www.sports-reference.com/cbb/players/jeremiah-bailey-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Jordan Bell,jordan bell,SR,F,6-8,221,https://www.sports-reference.com/cbb/players/jordan-bell-12.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Khaleb Wilson-Rouse,khaleb wilson rouse,SO,G,6-2,180,https://www.sports-reference.com/cbb/players/khaleb-wilson-rouse-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Luke Avdalovic,luke avdalovic,JR,G,6-5,195,https://www.sports-reference.com/cbb/players/luke-avdalovic-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,cached,2020-21,Northern Arizona,Big Sky,D1,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Nicquel Blake,nicquel blake,SO,G,6-6,220,https://www.sports-reference.com/cbb/players/nicquel-blake-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,cached,2020-21,UNLV,MWC,D1,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Pierre Crockrell,pierre crockrell,JR,G,6-0,175,https://www.sports-reference.com/cbb/players/pierre-crockrellii-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
2021-22,Pacific,pacific,Sam Freeman,sam freeman,JR,C,6-10,240,https://www.sports-reference.com/cbb/players/sam-freeman-1.html,data/cache/sports_reference_wcc_schools/pacific_2022.html,no_previous_team_cache,cached,2020-21,Minnesota,Big Ten,D1,FALSE,,needs_prior_roster_cache
2022-23,Pacific,pacific,Cam Denson,cam denson,JR,F,6-7,210,https://www.sports-reference.com/cbb/players/cam-denson-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2022-23,Pacific,pacific,Donovan Williams,donovan williams,JR,G,6-5,200,https://www.sports-reference.com/cbb/players/donovan-williams-4.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,Oklahoma State,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Pacific,pacific,Greg Outlaw,greg outlaw,SR,G,6-4,175,https://www.sports-reference.com/cbb/players/greg-outlaw-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,returning_same_roster,cached,2021-22,Pacific,WCC,D1,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Greydon Edwards,greydon edwards,SO,G,6-0,170,https://www.sports-reference.com/cbb/players/greydon-edwards-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,returning_same_roster,cached,2021-22,Pacific,WCC,D1,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Jalen Brown,jalen brown,SR,G,6-3,170,https://www.sports-reference.com/cbb/players/jalen-brown-2.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,returning_same_roster,cached,2021-22,Pacific,WCC,D1,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Jordan Ivy-Curry,jordan ivy curry,JR,G,6-2,170,https://www.sports-reference.com/cbb/players/jordan-ivy-curry-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,UTSA,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Pacific,pacific,Judson Martindale,judson martindale,JR,G,6-6,205,https://www.sports-reference.com/cbb/players/judson-martindale-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,Holy Cross,Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Pacific,pacific,Keylan Boone,keylan boone,SR,G,6-8,200,https://www.sports-reference.com/cbb/players/keylan-boone-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,Oklahoma State,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Pacific,pacific,Luke Avdalovic,luke avdalovic,SR,G,6-5,195,https://www.sports-reference.com/cbb/players/luke-avdalovic-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,returning_same_roster,cached,2021-22,Pacific,WCC,D1,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Makai Richards,makai richards,FR,F,6-10,225,https://www.sports-reference.com/cbb/players/makai-richards-2.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2022-23,Pacific,pacific,Moe Odum,moe odum,FR,G,6-1,160,https://www.sports-reference.com/cbb/players/moe-odum-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Nicquel Blake,nicquel blake,JR,G,6-6,220,https://www.sports-reference.com/cbb/players/nicquel-blake-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,returning_same_roster,cached,2021-22,Pacific,WCC,D1,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Sam Freeman,sam freeman,SR,C,6-10,240,https://www.sports-reference.com/cbb/players/sam-freeman-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,returning_same_roster,cached,2021-22,Pacific,WCC,D1,FALSE,,returning_or_freshman
2022-23,Pacific,pacific,Tyler Beard,tyler beard,SO,G,6-2,180,https://www.sports-reference.com/cbb/players/tyler-beard-1.html,data/cache/sports_reference_wcc_schools/pacific_2023.html,not_on_previous_roster,cached,2021-22,Georgetown,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Pacific,pacific,Burke Smith,burke smith,JR,F,6-11,212,https://www.sports-reference.com/cbb/players/burke-smith-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,not_on_previous_roster,cached,2022-23,Boise State,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Pacific,pacific,Cam Denson,cam denson,JR,F,6-7,210,https://www.sports-reference.com/cbb/players/cam-denson-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Donovan Williams,donovan williams,SR,G,6-5,200,https://www.sports-reference.com/cbb/players/donovan-williams-4.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Greg Outlaw,greg outlaw,SR,G,6-4,175,https://www.sports-reference.com/cbb/players/greg-outlaw-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Greydon Edwards,greydon edwards,JR,G,6-0,170,https://www.sports-reference.com/cbb/players/greydon-edwards-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Jalen Brown,jalen brown,SR,G,6-3,170,https://www.sports-reference.com/cbb/players/jalen-brown-2.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Judson Martindale,judson martindale,JR,G,6-6,205,https://www.sports-reference.com/cbb/players/judson-martindale-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Lesown Hallums,lesown hallums,SR,G,6-2,180,https://www.sports-reference.com/cbb/players/lesown-hallums-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,not_on_previous_roster,cached,2022-23,South Carolina State,MEAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Pacific,pacific,Makai Richards,makai richards,SO,F,6-10,225,https://www.sports-reference.com/cbb/players/makai-richards-2.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Moe Odum,moe odum,SO,G,6-1,160,https://www.sports-reference.com/cbb/players/moe-odum-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Nicquel Blake,nicquel blake,SR,G,6-6,220,https://www.sports-reference.com/cbb/players/nicquel-blake-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Tan Yildizoglu,tan yildizoglu,FR,G,6-4,187,https://www.sports-reference.com/cbb/players/tan-yildizoglu-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Tyler Beard,tyler beard,JR,G,6-2,180,https://www.sports-reference.com/cbb/players/tyler-beard-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,returning_same_roster,cached,2022-23,Pacific,WCC,D1,FALSE,,returning_or_freshman
2023-24,Pacific,pacific,Villiam Garcia Adsten,villiam garcia adsten,FR,G,6-8,210,https://www.sports-reference.com/cbb/players/villiam-garcia-adsten-1.html,data/cache/sports_reference_wcc_schools/pacific_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2024-25,Pacific,pacific,Amare Campbell,amare campbell,FR,G,6-1,230,https://www.sports-reference.com/cbb/players/amare-campbell-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2024-25,Pacific,pacific,Andrew McKenna,andrew mckenna,SO,F,6-7,215,https://www.sports-reference.com/cbb/players/andrew-mckenna-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pacific,pacific,Burke Smith,burke smith,SR,F,6-11,212,https://www.sports-reference.com/cbb/players/burke-smith-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,returning_same_roster,cached,2023-24,Pacific,WCC,D1,FALSE,,returning_or_freshman
2024-25,Pacific,pacific,Carter Benton,carter benton,FR,G,6-4,205,https://www.sports-reference.com/cbb/players/carter-benton-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2024-25,Pacific,pacific,Eddie Jallow Hedqvist,eddie jallow hedqvist,FR,G,6-5,185,https://www.sports-reference.com/cbb/players/eddie-jallow-hedqvist-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2024-25,Pacific,pacific,Elias Ralph,elias ralph,SR,F,6-7,212,https://www.sports-reference.com/cbb/players/elias-ralph-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Did not play - canada,,,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pacific,pacific,Elijah Fisher,elijah fisher,JR,G,6-6,190,https://www.sports-reference.com/cbb/players/elijah-fisher-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,DePaul,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pacific,pacific,Jazz Gardner,jazz gardner,SO,C,7-0,225,https://www.sports-reference.com/cbb/players/jazz-gardner-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Nevada,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pacific,pacific,Jefferson Koulibaly,jefferson koulibaly,JR,G,6-3,180,https://www.sports-reference.com/cbb/players/jefferson-koulibaly-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Did not play - injury/redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pacific,pacific,Kris Keinys,kris keinys,SO,F,6-8,215,https://www.sports-reference.com/cbb/players/kris-keinys-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Minnesota,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pacific,pacific,Lamar Washington,lamar washington,JR,G,6-4,205,https://www.sports-reference.com/cbb/players/lamar-washington-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Texas Tech,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pacific,pacific,Petar Krivokapic,petar krivokapic,SR,G,6-4,200,https://www.sports-reference.com/cbb/players/petar-krivokapic-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Florida International,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pacific,pacific,Seth Jones,seth jones,JR,G,6-2,178,https://www.sports-reference.com/cbb/players/seth-jones-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pacific,pacific,Solomon Ominu,solomon ominu,FR,F,6-8,211,https://www.sports-reference.com/cbb/players/solomon-ominu-1.html,data/cache/sports_reference_wcc_schools/pacific_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Alexis Marmolejos,alexis marmolejos,SR,G,6-1,180,https://www.sports-reference.com/cbb/players/alexis-marmolejos-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,2024-25,Lamar,Southland,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pacific,pacific,Augustas Brazdeikis,augustas brazdeikis,JR,F,6-8,220,https://www.sports-reference.com/cbb/players/augustas-brazdeikis-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Carlsheon Young,carlsheon young,FR,G,6-4,195,https://www.sports-reference.com/cbb/players/carlsheon-young-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Clayton Mpiana,clayton mpiana,FR,F,6-9,220,https://www.sports-reference.com/cbb/players/clayton-mpiana-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Dominic Capriotti,dominic capriotti,SO,G,6-3,185,https://www.sports-reference.com/cbb/players/dominic-capriotti-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,2024-25,Binghamton,AmEast,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pacific,pacific,Elias Ralph,elias ralph,SR,F,6-7,212,https://www.sports-reference.com/cbb/players/elias-ralph-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,returning_same_roster,cached,2024-25,Pacific,WCC,D1,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Emmanuel Manyuon,emmanuel manyuon,JR,G,6-2,180,https://www.sports-reference.com/cbb/players/emmanuel-manyuon-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Eyal Harel,eyal harel,FR,G,6-7,195,https://www.sports-reference.com/cbb/players/eyal-harel-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
2025-26,Pacific,pacific,Isaac Jack,isaac jack,SR,C,6-11,251,https://www.sports-reference.com/cbb/players/isaac-jack-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,2024-25,Dayton,A-10,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pacific,pacific,Jaden Clayton,jaden clayton,SR,G,6-1,160,https://www.sports-reference.com/cbb/players/jaden-clayton-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,2024-25,Maine,AmEast,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
