first_wcc_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
2025-26,Pacific,pacific,KC Ibekwe,kc ibekwe,SR,C,6-10,287,https://www.sports-reference.com/cbb/players/kc-ibekwe-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,2024-25,Washington,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pacific,pacific,TJ Wainwright,tj wainwright,SR,G,6-3,180,https://www.sports-reference.com/cbb/players/tj-wainwright-1.html,data/cache/sports_reference_wcc_schools/pacific_2026.html,not_on_previous_roster,cached,2024-25,Long Beach State,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Pepperdine,pepperdine,Boubacar Coulibaly,boubacar coulibaly,JR,F,6-10,195,https://www.sports-reference.com/cbb/players/boubacar-coulibaly-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2023.html,not_on_previous_roster,cached,2021-22,Southern California,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Pepperdine,pepperdine,Cord Stansberry,cord stansberry,SO,G,6-3,175,https://www.sports-reference.com/cbb/players/cord-stansberry-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Pepperdine,pepperdine,David Mager,david mager,SO,G,6-3,175,https://www.sports-reference.com/cbb/players/david-mager-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Pepperdine,pepperdine,Ethan Anderson,ethan anderson,SR,G,6-1,210,https://www.sports-reference.com/cbb/players/ethan-anderson-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2024.html,not_on_previous_roster,cached,2022-23,Wyoming,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Pepperdine,pepperdine,Michael Ajayi,michael ajayi,JR,G,6-7,220,https://www.sports-reference.com/cbb/players/michael-ajayi-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2024.html,not_on_previous_roster,cached,2022-23,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pepperdine,pepperdine,Alex Leiba,alex leiba,SR,C,6-10,245,https://www.sports-reference.com/cbb/players/alex-leiba-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,Did not play - non-major team,,D2,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pepperdine,pepperdine,Alonso Faure,alonso faure,SR,F,6-10,225,https://www.sports-reference.com/cbb/players/alonso-faure-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,Loyola (MD),Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pepperdine,pepperdine,Dovydas Butka,dovydas butka,SO,F,6-9,215,https://www.sports-reference.com/cbb/players/dovydas-butka-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,Did not play - dnp,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pepperdine,pepperdine,Kyle Braun,kyle braun,JR,G,6-3,180,https://www.sports-reference.com/cbb/players/kyle-braun-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,Did not play - dnp,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Pepperdine,pepperdine,Mike Saunders,mike saunders,SR,G,6-0,190,https://www.sports-reference.com/cbb/players/mike-saundersjr-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,McNeese State,Southland,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pepperdine,pepperdine,Moe Odum,moe odum,JR,G,6-1,160,https://www.sports-reference.com/cbb/players/moe-odum-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,Pacific,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pepperdine,pepperdine,Stefan Todorovic,stefan todorovic,SR,F,6-8,190,https://www.sports-reference.com/cbb/players/stefan-todorovic-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,San Francisco,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Pepperdine,pepperdine,Zion Bethea,zion bethea,JR,G,6-3,205,https://www.sports-reference.com/cbb/players/zion-bethea-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2025.html,not_on_previous_roster,cached,2023-24,Delaware,CAA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Aaron Clark,aaron clark,JR,G,6-6,195,https://www.sports-reference.com/cbb/players/aaron-clark-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2023-24,Wake Forest,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Javon Cooley,javon cooley,SR,F,6-5,185,https://www.sports-reference.com/cbb/players/javon-cooley-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2023-24,Marist,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Pavle Stosic,pavle stosic,JR,F,6-9,215,https://www.sports-reference.com/cbb/players/pavle-stosic-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2023-24,Gonzaga,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Preston Phillips,preston phillips,SR,F,6-8,190,https://www.sports-reference.com/cbb/players/preston-phillips-2.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2022-23,Evansville,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Stefan Cicic,stefan cicic,SO,C,7-0,260,https://www.sports-reference.com/cbb/players/stefan-cicic-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2024-25,Tulane,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Styles Phipps,styles phipps,SO,G,6-2,190,https://www.sports-reference.com/cbb/players/styles-phipps-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2024-25,Grand Canyon,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Pepperdine,pepperdine,Yonatan Levy,yonatan levy,SO,F,6-9,250,https://www.sports-reference.com/cbb/players/yonatan-levy-1.html,data/cache/sports_reference_wcc_schools/pepperdine_2026.html,not_on_previous_roster,cached,2024-25,Green Bay,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Portland,portland,Alden Applewhite,alden applewhite,FR,F,6-7,200,https://www.sports-reference.com/cbb/players/alden-applewhite-1.html,data/cache/sports_reference_wcc_schools/portland_2023.html,not_on_previous_roster,cached,2021-22,Mississippi State,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Portland,portland,Joey St. Pierre,joey st pierre,SR,C,6-10,275,https://www.sports-reference.com/cbb/players/joey-stpierre-1.html,data/cache/sports_reference_wcc_schools/portland_2023.html,not_on_previous_roster,cached,2021-22,Milwaukee,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Portland,portland,Wyatt Lowell,wyatt lowell,JR,F,6-10,205,https://www.sports-reference.com/cbb/players/wyatt-lowell-1.html,data/cache/sports_reference_wcc_schools/portland_2023.html,not_on_previous_roster,cached,2020-21,Brigham Young,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Portland,portland,Alimamy Koroma,alimamy koroma,SR,F,6-8,220,https://www.sports-reference.com/cbb/players/alimamy-koroma-1.html,data/cache/sports_reference_wcc_schools/portland_2024.html,not_on_previous_roster,cached,2022-23,Cal Poly,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Portland,portland,Chris Austin,chris austin,SR,G,6-4,205,https://www.sports-reference.com/cbb/players/chris-austin-1.html,data/cache/sports_reference_wcc_schools/portland_2024.html,not_on_previous_roster,cached,2022-23,Did not play - injury/redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Portland,portland,Noah Jordan,noah jordan,SR,F,6-8,200,https://www.sports-reference.com/cbb/players/noah-jordan-1.html,data/cache/sports_reference_wcc_schools/portland_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Portland,portland,Thomas Oosterbroek,thomas oosterbroek,JR,F,6-7,235,https://www.sports-reference.com/cbb/players/thomas-oosterbroek-1.html,data/cache/sports_reference_wcc_schools/portland_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Portland,portland,Vukasin Masic,vukasin masic,SR,G,6-5,195,https://www.sports-reference.com/cbb/players/vukasin-masic-1.html,data/cache/sports_reference_wcc_schools/portland_2024.html,not_on_previous_roster,cached,2022-23,Did not play - transfer,,,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Portland,portland,Yuto Yamanouchi,yuto yamanouchi,SO,C,6-10,225,https://www.sports-reference.com/cbb/players/yuto-yamanouchi-1.html,data/cache/sports_reference_wcc_schools/portland_2024.html,not_on_previous_roster,cached,2022-23,Lamar,Southland,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Portland,portland,Jermaine Ballisager-Webb,jermaine ballisager webb,JR,C,7-0,240,https://www.sports-reference.com/cbb/players/jermaine-ballisager-webb-1.html,data/cache/sports_reference_wcc_schools/portland_2025.html,not_on_previous_roster,cached,2023-24,American,Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Portland,portland,Max Mackinnon,max mackinnon,JR,G,6-5,205,https://www.sports-reference.com/cbb/players/max-mackinnon-1.html,data/cache/sports_reference_wcc_schools/portland_2025.html,not_on_previous_roster,cached,2023-24,Elon,CAA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Portland,portland,Mezziah Oakman,mezziah oakman,JR,C,7-0,230,https://www.sports-reference.com/cbb/players/mezziah-oakman-1.html,data/cache/sports_reference_wcc_schools/portland_2025.html,not_on_previous_roster,cached,2023-24,UC Santa Barbara,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Portland,portland,James O'Donnell,james o donnell,SO,F,6-9,230,https://www.sports-reference.com/cbb/players/james-odonnell-2.html,data/cache/sports_reference_wcc_schools/portland_2026.html,not_on_previous_roster,cached,2024-25,San Francisco,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Portland,portland,Matus Hronsky,matus hronsky,SR,F,6-8,205,https://www.sports-reference.com/cbb/players/matus-hronsky-1.html,data/cache/sports_reference_wcc_schools/portland_2026.html,not_on_previous_roster,cached,2024-25,Duquesne,A-10,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Portland,portland,Riley Parker,riley parker,SR,G,6-2,195,https://www.sports-reference.com/cbb/players/riley-parker-1.html,data/cache/sports_reference_wcc_schools/portland_2026.html,not_on_previous_roster,cached,2024-25,Saint Francis (PA),NEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Saint Mary's,saint-marys-ca,Chris Howell,chris howell,FR,G,6-6,185,https://www.sports-reference.com/cbb/players/chris-howell-3.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2023.html,not_on_previous_roster,cached,2021-22,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Saint Mary's,saint-marys-ca,Mason Forbes,mason forbes,SR,F,6-8,205,https://www.sports-reference.com/cbb/players/mason-forbes-1.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Saint Mary's,saint-marys-ca,Rory Hawke,rory hawke,FR,G,6-5,190,https://www.sports-reference.com/cbb/players/rory-hawke-1.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Saint Mary's,saint-marys-ca,Andrew McKeever,andrew mckeever,SO,C,7-1,255,https://www.sports-reference.com/cbb/players/andrew-mckeever-1.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2024-25,Saint Mary's,saint-marys-ca,Ashton Hardaway,ashton hardaway,SO,F,6-8,210,https://www.sports-reference.com/cbb/players/ashton-hardaway-1.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2025.html,not_on_previous_roster,cached,2023-24,Memphis,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Saint Mary's,saint-marys-ca,Paulius Murauskas,paulius murauskas,SO,F,6-8,225,https://www.sports-reference.com/cbb/players/paulius-murauskas-1.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2025.html,not_on_previous_roster,cached,2023-24,Arizona,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Saint Mary's,saint-marys-ca,Jazz Gardner,jazz gardner,JR,C,7-0,225,https://www.sports-reference.com/cbb/players/jazz-gardner-1.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2026.html,not_on_previous_roster,cached,2024-25,Pacific,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Saint Mary's,saint-marys-ca,Tony Duckett,tony duckett,SO,G,6-5,185,https://www.sports-reference.com/cbb/players/tony-duckett-2.html,data/cache/sports_reference_wcc_schools/saint-marys-ca_2026.html,not_on_previous_roster,cached,2024-25,San Diego,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Diego,san-diego,Bendji Pierre,bendji pierre,SO,F,6-8,230,https://www.sports-reference.com/cbb/players/bendji-pierre-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2022-23,San Diego,san-diego,Deuce Turner,deuce turner,SO,G,6-2,181,https://www.sports-reference.com/cbb/players/deuce-turner-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2022-23,San Diego,san-diego,Deven Dahlke,deven dahlke,JR,G,6-2,185,https://www.sports-reference.com/cbb/players/deven-dahlke-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Drake,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Diego,san-diego,Elliyas Delaire,elliyas delaire,SO,G,6-2,175,https://www.sports-reference.com/cbb/players/elliyas-delaire-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Did not play - non-major team,,D2,TRUE,find_source_stats_or_review,possible_transfer
2022-23,San Diego,san-diego,Eric Williams,eric williams,SR,G,6-6,200,https://www.sports-reference.com/cbb/players/eric-williamsjr-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Oregon,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Diego,san-diego,Jaiden Delaire,jaiden delaire,SR,F,6-9,210,https://www.sports-reference.com/cbb/players/jaiden-delaire-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Stanford,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Diego,san-diego,Nic Lynch,nic lynch,SR,C,6-11,250,https://www.sports-reference.com/cbb/players/nic-lynch-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Lehigh,Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Diego,san-diego,Seikou Sisoho Jawara,seikou sisoho jawara,SR,G,6-3,195,https://www.sports-reference.com/cbb/players/seikou-sisohojawara-1.html,data/cache/sports_reference_wcc_schools/san-diego_2023.html,not_on_previous_roster,cached,2021-22,Weber State,Big Sky,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,San Diego,san-diego,Emmanuel Callas,emmanuel callas,SO,G,6-5,215,https://www.sports-reference.com/cbb/players/emmanuel-callas-1.html,data/cache/sports_reference_wcc_schools/san-diego_2024.html,not_on_previous_roster,cached,2022-23,Did not play - dnp,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,San Diego,san-diego,PJ Hayes,pj hayes,SR,F,6-6,215,https://www.sports-reference.com/cbb/players/pj-hayes-1.html,data/cache/sports_reference_wcc_schools/san-diego_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,find_source_stats_or_review,possible_transfer
2024-25,San Diego,san-diego,Bendji Pierre,bendji pierre,SR,F,6-8,230,https://www.sports-reference.com/cbb/players/bendji-pierre-1.html,data/cache/sports_reference_wcc_schools/san-diego_2025.html,not_on_previous_roster,cached,2023-24,Did not play - dnp,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2024-25,San Diego,san-diego,Colby Brooks,colby brooks,SR,F,6-7,210,https://www.sports-reference.com/cbb/players/colby-brooks-1.html,data/cache/sports_reference_wcc_schools/san-diego_2025.html,not_on_previous_roster,cached,2023-24,Gonzaga,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,San Diego,san-diego,Kjay Bradley,kjay bradley,JR,G,6-1,180,https://www.sports-reference.com/cbb/players/kjay-bradley-jr-1.html,data/cache/sports_reference_wcc_schools/san-diego_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2024-25,San Diego,san-diego,Kody Clouet,kody clouet,SR,G,6-5,210,https://www.sports-reference.com/cbb/players/kody-clouet-1.html,data/cache/sports_reference_wcc_schools/san-diego_2025.html,not_on_previous_roster,cached,2023-24,Did not play - non-major team,,D2,TRUE,find_source_stats_or_review,possible_transfer
2024-25,San Diego,san-diego,Neel Beniwal,neel beniwal,JR,G,6-5,180,https://www.sports-reference.com/cbb/players/neel-beniwal-1.html,data/cache/sports_reference_wcc_schools/san-diego_2025.html,not_on_previous_roster,cached,2023-24,Did not play - injury,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2025-26,San Diego,san-diego,Assane Diop,assane diop,JR,F,6-10,210,https://www.sports-reference.com/cbb/players/assane-diop-2.html,data/cache/sports_reference_wcc_schools/san-diego_2026.html,not_on_previous_roster,cached,2024-25,Colorado,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Diego,san-diego,Dominique Ford,dominique ford,SR,G,6-4,196,https://www.sports-reference.com/cbb/players/dominique-ford-1.html,data/cache/sports_reference_wcc_schools/san-diego_2026.html,not_on_previous_roster,cached,2024-25,Southern Utah,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Diego,san-diego,Juan Sebastian Gorosito,juan sebastian gorosito,SR,G,6-1,150,https://www.sports-reference.com/cbb/players/juan-sebastian-gorosito-1.html,data/cache/sports_reference_wcc_schools/san-diego_2026.html,not_on_previous_roster,cached,2024-25,Ball State,MAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Diego,san-diego,Tim Moore,tim moore,SR,F,6-6,215,https://www.sports-reference.com/cbb/players/tim-moore-3.html,data/cache/sports_reference_wcc_schools/san-diego_2026.html,not_on_previous_roster,cached,2024-25,NJIT,AmEast,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Diego,san-diego,Toneari Lane,toneari lane,SR,G,6-5,210,https://www.sports-reference.com/cbb/players/toneari-lane-1.html,data/cache/sports_reference_wcc_schools/san-diego_2026.html,not_on_previous_roster,cached,2024-25,Georgia State,Sun Belt,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Diego,san-diego,Ty-Laur Johnson,ty laur johnson,JR,G,6-0,160,https://www.sports-reference.com/cbb/players/ty-laur-johnson-2.html,data/cache/sports_reference_wcc_schools/san-diego_2026.html,not_on_previous_roster,cached,2024-25,Wake Forest,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Francisco,san-francisco,Marcus Williams,marcus williams,JR,G,6-2,180,https://www.sports-reference.com/cbb/players/marcus-williams-24.html,data/cache/sports_reference_wcc_schools/san-francisco_2023.html,not_on_previous_roster,cached,2021-22,Texas A&M,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Francisco,san-francisco,Saba Gigiberia,saba gigiberia,JR,F,7-1,250,https://www.sports-reference.com/cbb/players/saba-gigiberia-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2023.html,not_on_previous_roster,cached,2021-22,Georgia Tech,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Francisco,san-francisco,Toni Rocak,toni rocak,SR,F,6-8,220,https://www.sports-reference.com/cbb/players/toni-rocak-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2023.html,not_on_previous_roster,cached,2021-22,UC San Diego,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,San Francisco,san-francisco,Tyrell Roberts,tyrell roberts,SR,G,5-11,170,https://www.sports-reference.com/cbb/players/tyrell-roberts-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2023.html,not_on_previous_roster,cached,2021-22,Washington State,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,San Francisco,san-francisco,Jonathan Mogbo,jonathan mogbo,JR,F,6-8,225,https://www.sports-reference.com/cbb/players/jonathan-mogbo-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2024.html,not_on_previous_roster,cached,2022-23,Missouri State,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,San Francisco,san-francisco,Malik Thomas,malik thomas,JR,G,6-4,190,https://www.sports-reference.com/cbb/players/malik-thomas-2.html,data/cache/sports_reference_wcc_schools/san-francisco_2024.html,not_on_previous_roster,cached,2022-23,Southern California,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,San Francisco,san-francisco,Mike Sharavjamts,mike sharavjamts,SO,F,6-8,180,https://www.sports-reference.com/cbb/players/mike-sharavjamts-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2024.html,not_on_previous_roster,cached,2022-23,Dayton,A-10,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,San Francisco,san-francisco,Robby Beasley,robby beasley,JR,G,6-3,190,https://www.sports-reference.com/cbb/players/robby-beasley-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2024.html,not_on_previous_roster,cached,2022-23,UC Davis,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,San Francisco,san-francisco,Stefan Todorovic,stefan todorovic,JR,F,6-8,190,https://www.sports-reference.com/cbb/players/stefan-todorovic-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2024.html,not_on_previous_roster,cached,2022-23,SMU,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,San Francisco,san-francisco,Carlton Linguard,carlton linguard,SR,F,6-11,215,https://www.sports-reference.com/cbb/players/carlton-linguardjr-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2025.html,not_on_previous_roster,cached,2023-24,UTSA,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,San Francisco,san-francisco,Drew Ardouin,drew ardouin,JR,G,6-4,181,https://www.sports-reference.com/cbb/players/drew-ardouin-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2024-25,San Francisco,san-francisco,Jason Rivera-Torres,jason rivera torres,SO,G,6-7,180,https://www.sports-reference.com/cbb/players/jason-rivera-torres-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2025.html,not_on_previous_roster,cached,2023-24,Vanderbilt,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,San Francisco,san-francisco,Saba Gigiberia,saba gigiberia,SR,F,7-1,250,https://www.sports-reference.com/cbb/players/saba-gigiberia-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2025.html,not_on_previous_roster,cached,2023-24,Did not play - injury,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2025-26,San Francisco,san-francisco,Aidan Braccia,aidan braccia,JR,G,6-2,165,https://www.sports-reference.com/cbb/players/aidan-braccia-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2026.html,not_on_previous_roster,cached,2024-25,Belmont,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Francisco,san-francisco,David Fuchs,david fuchs,JR,F,6-9,225,https://www.sports-reference.com/cbb/players/david-fuchs-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2026.html,not_on_previous_roster,cached,2024-25,Rhode Island,A-10,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Francisco,san-francisco,Guillermo Diaz Graham,guillermo diaz graham,SR,F,7-0,205,https://www.sports-reference.com/cbb/players/guillermo-diaz-graham-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2026.html,not_on_previous_roster,cached,2024-25,Pittsburgh,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Francisco,san-francisco,Isa Silva,isa silva,SR,G,6-4,190,https://www.sports-reference.com/cbb/players/isa-silva-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2026.html,not_on_previous_roster,cached,2023-24,Long Beach State,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Francisco,san-francisco,Mookie Cook,mookie cook,JR,F,6-7,200,https://www.sports-reference.com/cbb/players/mookie-cook-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2026.html,not_on_previous_roster,cached,2024-25,Oregon,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,San Francisco,san-francisco,Vukasin Masic,vukasin masic,SR,G,6-5,195,https://www.sports-reference.com/cbb/players/vukasin-masic-1.html,data/cache/sports_reference_wcc_schools/san-francisco_2026.html,not_on_previous_roster,cached,2024-25,Portland,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
