target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2022-23,Colorado State,colorado-state,Trace Young,trace young,JR,G,6-3,176,https://www.sports-reference.com/cbb/players/trace-young-2.html,data/cache/sports_reference_mwc_schools/colorado-state_2023.html,returning_same_roster,cached,2021-22,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Isaiah Stevens,isaiah stevens,SR,G,6-0,180,https://www.sports-reference.com/cbb/players/isaiah-stevens-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Jack Payne,jack payne,FR,G,6-6,195,https://www.sports-reference.com/cbb/players/jack-payne-2.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Jalen Lake,jalen lake,JR,G,6-4,185,https://www.sports-reference.com/cbb/players/jalen-lake-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Javonte Johnson,javonte johnson,SR,G,6-6,190,https://www.sports-reference.com/cbb/players/javonte-johnson-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,2022-23,New Mexico,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Colorado State,colorado-state,Joe Palmer,joe palmer,SR,G,6-4,190,https://www.sports-reference.com/cbb/players/joe-palmer-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Joel Scott,joel scott,SR,F,6-7,225,https://www.sports-reference.com/cbb/players/joel-scott-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2023-24,Colorado State,colorado-state,Josiah Strong,josiah strong,SR,G,6-3,194,https://www.sports-reference.com/cbb/players/josiah-strong-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Kyan Evans,kyan evans,FR,G,6-2,175,https://www.sports-reference.com/cbb/players/kyan-evans-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Kyle Evans,kyle evans,SO,F,6-10,200,https://www.sports-reference.com/cbb/players/kyle-evans-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Luke Murphy,luke murphy,FR,G,6-2,170,https://www.sports-reference.com/cbb/players/luke-murphy-3.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,Colorado State,colorado-state,Nique Clifford,nique clifford,SR,G,6-5,175,https://www.sports-reference.com/cbb/players/nique-clifford-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,2022-23,Colorado,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Colorado State,colorado-state,Patrick Cartier,patrick cartier,SR,F,6-8,220,https://www.sports-reference.com/cbb/players/patrick-cartier-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Rashaan Mbemba,rashaan mbemba,FR,G,6-7,250,https://www.sports-reference.com/cbb/players/rashaan-mbemba-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Colorado State,colorado-state,Taviontae Jackson,taviontae jackson,SO,G,6-2,165,https://www.sports-reference.com/cbb/players/taviontae-jackson-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2024.html,returning_same_roster,cached,2022-23,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Bowen Born,bowen born,JR,G,5-11,170,https://www.sports-reference.com/cbb/players/bowen-born-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,2023-24,Northern Iowa,MVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Colorado State,colorado-state,Ethan Morton,ethan morton,SR,G,6-6,215,https://www.sports-reference.com/cbb/players/ethan-morton-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,2023-24,Purdue,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Colorado State,colorado-state,Jaden Steppe,jaden steppe,FR,F,6-8,220,https://www.sports-reference.com/cbb/players/jaden-steppe-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Jalen Lake,jalen lake,SR,G,6-4,185,https://www.sports-reference.com/cbb/players/jalen-lake-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,returning_same_roster,cached,2023-24,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Jaylen Crocker-Johnson,jaylen crocker johnson,SO,F,6-8,230,https://www.sports-reference.com/cbb/players/jaylen-crocker-johnson-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,2023-24,Little Rock,OVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Colorado State,colorado-state,Keshawn Williams,keshawn williams,SR,G,6-3,175,https://www.sports-reference.com/cbb/players/keshawn-williams-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,2023-24,Northern Illinois,MAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Colorado State,colorado-state,Kyan Evans,kyan evans,SO,G,6-2,175,https://www.sports-reference.com/cbb/players/kyan-evans-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,returning_same_roster,cached,2023-24,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Kyle Jorgensen,kyle jorgensen,FR,F,6-9,225,https://www.sports-reference.com/cbb/players/kyle-jorgensen-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Luke Murphy,luke murphy,SO,G,6-2,170,https://www.sports-reference.com/cbb/players/luke-murphy-3.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,returning_same_roster,cached,2023-24,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Nikola Djapa,nikola djapa,SO,F,7-0,230,https://www.sports-reference.com/cbb/players/nikola-djapa-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,not_on_previous_roster,cached,2023-24,LIU,NEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Colorado State,colorado-state,Nique Clifford,nique clifford,SR,G,6-5,175,https://www.sports-reference.com/cbb/players/nique-clifford-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,returning_same_roster,cached,2023-24,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Colorado State,colorado-state,Rashaan Mbemba,rashaan mbemba,SO,G,6-7,250,https://www.sports-reference.com/cbb/players/rashaan-mbemba-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2025.html,returning_same_roster,cached,2023-24,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Augustinas Kiudulas,augustinas kiudulas,JR,F,6-8,215,https://www.sports-reference.com/cbb/players/augustinas-kiudulas-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,2024-25,VMI,Southern,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Colorado State,colorado-state,Brandon Rechsteiner,brandon rechsteiner,JR,G,6-1,185,https://www.sports-reference.com/cbb/players/brandon-rechsteiner-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,2024-25,Virginia Tech,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Colorado State,colorado-state,Carey Booth,carey booth,JR,F,6-10,203,https://www.sports-reference.com/cbb/players/carey-booth-2.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,2024-25,Illinois,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Colorado State,colorado-state,Charlie Dortch,charlie dortch,SO,F,6-9,235,https://www.sports-reference.com/cbb/players/charlie-dortch-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Darnez Slater,darnez slater,SO,G,6-3,175,https://www.sports-reference.com/cbb/players/darnez-slater-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Docker Tedeschi,docker tedeschi,FR,F,6-9,190,https://www.sports-reference.com/cbb/players/docker-tedeschi-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Jase Butler,jase butler,SO,G,6-4,180,https://www.sports-reference.com/cbb/players/jase-butler-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,2024-25,Washington,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Colorado State,colorado-state,Jevin Muniz,jevin muniz,SR,G,6-6,215,https://www.sports-reference.com/cbb/players/jevin-muniz-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,2024-25,Florida Gulf Coast,A-Sun,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Colorado State,colorado-state,Jojo McIver,jojo mciver,FR,G,6-3,185,https://www.sports-reference.com/cbb/players/jojo-mciver-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Jon Mekonnen,jon mekonnen,SO,F,6-8,195,https://www.sports-reference.com/cbb/players/jon-mekonnen-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Josh Pascarelli,josh pascarelli,JR,G,6-3,195,https://www.sports-reference.com/cbb/players/josh-pascarelli-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,not_on_previous_roster,cached,2024-25,Marist,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Colorado State,colorado-state,Kyle Jorgensen,kyle jorgensen,SO,F,6-9,225,https://www.sports-reference.com/cbb/players/kyle-jorgensen-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,returning_same_roster,cached,2024-25,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Nikola Djapa,nikola djapa,JR,F,7-0,230,https://www.sports-reference.com/cbb/players/nikola-djapa-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,returning_same_roster,cached,2024-25,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Colorado State,colorado-state,Rashaan Mbemba,rashaan mbemba,JR,G,6-7,250,https://www.sports-reference.com/cbb/players/rashaan-mbemba-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2026.html,returning_same_roster,cached,2024-25,Colorado State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2021-22,Fresno State,fresno-state,Anthony Holland,anthony holland,JR,G,6-5,225,https://www.sports-reference.com/cbb/players/anthony-holland-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,Fresno State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Braxton Meah,braxton meah,SO,C,7-1,250,https://www.sports-reference.com/cbb/players/braxton-meah-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Deon Stroud,deon stroud,JR,G,6-5,200,https://www.sports-reference.com/cbb/players/deon-stroud-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Destin Whitaker,destin whitaker,SO,G,6-5,185,https://www.sports-reference.com/cbb/players/destin-whitaker-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,Fresno State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Donavan Yap,donavan yap,SO,G,6-3,175,https://www.sports-reference.com/cbb/players/donavan-yap-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,UNLV,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Isaiah Hill,isaiah hill,JR,G,6-0,165,https://www.sports-reference.com/cbb/players/isaiah-hill-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,Fresno State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Jemarl Baker,jemarl baker,SR,G,6-5,195,https://www.sports-reference.com/cbb/players/jemarl-baker-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,Arizona,Pac-12,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Jordan Campbell,jordan campbell,JR,G,6-4,195,https://www.sports-reference.com/cbb/players/jordan-campbell-2.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,Fresno State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Junior Ballard,junior ballard,SR,G,6-3,185,https://www.sports-reference.com/cbb/players/junior-ballard-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Kyle Harding,kyle harding,JR,G,6-3,185,https://www.sports-reference.com/cbb/players/kyle-harding-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Leo Colimerio,leo colimerio,SO,G,6-7,190,https://www.sports-reference.com/cbb/players/leo-colimerio-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,2020-21,Fresno State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Orlando Robinson,orlando robinson,JR,F,7-0,235,https://www.sports-reference.com/cbb/players/orlando-robinson-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Robert Vaihola,robert vaihola,FR,F,6-8,245,https://www.sports-reference.com/cbb/players/robert-vaihola-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Fresno State,fresno-state,Steven Vasquez,steven vasquez,FR,G,6-2,170,https://www.sports-reference.com/cbb/players/steven-vasquez-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2022-23,Fresno State,fresno-state,Alexander Gorton,alexander gorton,SR,G,6-3,190,https://www.sports-reference.com/cbb/players/alexander-gorton-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,not_on_previous_roster,cached,2021-22,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2022-23,Fresno State,fresno-state,Anthony Holland,anthony holland,SR,G,6-5,225,https://www.sports-reference.com/cbb/players/anthony-holland-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Chuks Isitua,chuks isitua,SO,F,6-10,220,https://www.sports-reference.com/cbb/players/chuks-isitua-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,not_on_previous_roster,cached,2021-22,IUPUI,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Fresno State,fresno-state,Destin Whitaker,destin whitaker,JR,G,6-5,185,https://www.sports-reference.com/cbb/players/destin-whitaker-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Donavan Yap,donavan yap,JR,G,6-3,175,https://www.sports-reference.com/cbb/players/donavan-yap-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Eduardo Andre,eduardo andre,JR,F,6-11,228,https://www.sports-reference.com/cbb/players/eduardo-andre-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,not_on_previous_roster,cached,2021-22,Nebraska,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Fresno State,fresno-state,Isaiah Hill,isaiah hill,SR,G,6-0,165,https://www.sports-reference.com/cbb/players/isaiah-hill-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Isaih Moore,isaih moore,SR,F,6-10,205,https://www.sports-reference.com/cbb/players/isaih-moore-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,not_on_previous_roster,cached,2021-22,Southern Mississippi,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Fresno State,fresno-state,Jemarl Baker,jemarl baker,SR,G,6-5,195,https://www.sports-reference.com/cbb/players/jemarl-baker-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Jordan Brinson,jordan brinson,SR,G,6-2,175,https://www.sports-reference.com/cbb/players/jordan-brinson-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,not_on_previous_roster,cached,2021-22,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2022-23,Fresno State,fresno-state,Jordan Campbell,jordan campbell,SR,G,6-4,195,https://www.sports-reference.com/cbb/players/jordan-campbell-2.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Leo Colimerio,leo colimerio,JR,G,6-7,190,https://www.sports-reference.com/cbb/players/leo-colimerio-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Fresno State,fresno-state,Steven Vasquez,steven vasquez,SO,G,6-2,170,https://www.sports-reference.com/cbb/players/steven-vasquez-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2023.html,returning_same_roster,cached,2021-22,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,AJ Robinson,aj robinson,FR,G,5-10,173,https://www.sports-reference.com/cbb/players/aj-robinson-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Chase Courtney,chase courtney,JR,F,6-10,230,https://www.sports-reference.com/cbb/players/chase-courtney-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2023-24,Fresno State,fresno-state,Donavan Yap,donavan yap,SR,G,6-3,175,https://www.sports-reference.com/cbb/players/donavan-yap-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,returning_same_roster,cached,2022-23,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Eduardo Andre,eduardo andre,SR,F,6-11,228,https://www.sports-reference.com/cbb/players/eduardo-andre-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,returning_same_roster,cached,2022-23,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Enoch Boakye,enoch boakye,JR,C,6-10,240,https://www.sports-reference.com/cbb/players/enoch-boakye-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Arizona State,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Fresno State,fresno-state,Isaac Taveres,isaac taveres,FR,G,6-5,186,https://www.sports-reference.com/cbb/players/isaac-taveres-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Isaiah Hill,isaiah hill,SR,G,6-0,165,https://www.sports-reference.com/cbb/players/isaiah-hill-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,returning_same_roster,cached,2022-23,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Isaiah Pope,isaiah pope,SR,G,6-5,200,https://www.sports-reference.com/cbb/players/isaiah-pope-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Utah Tech,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Fresno State,fresno-state,Jalen Weaver,jalen weaver,JR,G,6-4,200,https://www.sports-reference.com/cbb/players/jalen-weaver-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2023-24,Fresno State,fresno-state,Jeff Sims,jeff sims,SO,G,6-1,165,https://www.sports-reference.com/cbb/players/jeff-sims-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,Fresno State,fresno-state,Leo Colimerio,leo colimerio,SR,G,6-7,190,https://www.sports-reference.com/cbb/players/leo-colimerio-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,returning_same_roster,cached,2022-23,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Pierre Geneste,pierre geneste,SO,F,6-11,215,https://www.sports-reference.com/cbb/players/pierre-geneste-jr-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Louisiana Tech,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Fresno State,fresno-state,Steven Vasquez,steven vasquez,JR,G,6-2,170,https://www.sports-reference.com/cbb/players/steven-vasquez-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,returning_same_roster,cached,2022-23,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Fresno State,fresno-state,Xavier DuSell,xavier dusell,JR,G,6-4,190,https://www.sports-reference.com/cbb/players/xavier-dusell-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2024.html,not_on_previous_roster,cached,2022-23,Wyoming,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Alex Crawford,alex crawford,JR,F,6-7,187,https://www.sports-reference.com/cbb/players/alex-crawford-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Amar Augillard,amar augillard,JR,G,6-4,210,https://www.sports-reference.com/cbb/players/amar-augillard-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Brian Amuneke,brian amuneke,FR,G,6-4,180,https://www.sports-reference.com/cbb/players/brian-amuneke-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Fresno State,fresno-state,David Douglas,david douglas,SO,G,6-5,195,https://www.sports-reference.com/cbb/players/david-douglas-jr-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Green Bay,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Elijah Price,elijah price,FR,F,6-9,195,https://www.sports-reference.com/cbb/players/elijah-price-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Fresno State,fresno-state,Jalen Weaver,jalen weaver,SR,G,6-4,200,https://www.sports-reference.com/cbb/players/jalen-weaver-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,returning_same_roster,cached,2023-24,Fresno State,MWC,D1,FALSE,,returning_or_freshman
